"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"F10Jun19_3.0m","FCR2019","FCR_50",2019-06-10,"12:00",3,1000,213,"HLW",0.656692892910357,218.897630970119,0.003,80,13210.5072563788,0.23172024019781,0.113826543960653,213,148.8353695048,9230.94238896236,0.502392344497608,0.12544355953198,19,8.92018779342723,31.9355195780875,1178.40205573332,1980.67799588053,0,0.208706952566602,0.0712723721683679,107,50.2347417840376,60.3306838631591,6636.26420860345,3741.77904674442,0,0.2,0.0734331562682679,4,1.87793427230047,2.46135875260979,248.084643312279,152.656327051189,0,0.344249512670565,0.161439687705266,43,20.18779342723,36.3588839570863,2666.909915607,2255.02018943157,0,0.256886898096305,0.0445870192518742,52,24.4131455399061,21.9343079414093,3225.10036305962,1360.39124048655,0,0.203080872913992,0.101872874515197,63,29.5774647887324,47.5122625711634,3907.33313216839,2946.7656782316,0,0.105263157894737,0.0148864585512957,2,0.938967136150235,0.0288321912815279,124.042321656139,1.78820597249731,0,0.102631578947368,0.00526315789473684,4,1.87793427230047,0.0130479661758274,248.084643312279,0.809250008670203,0,0.242592592592593,0.116652725013412,150,70.4225352112676,95.1401228137016,9303.17412421045,5900.70085823089,0,0.223859649122807,0.0408587414119569,19,8.92018779342723,5.1912992097146,1178.40205573332,321.97040319234,0,0.134539473684211,0.0276224821310075,52,24.4131455399061,40.5685562825309,3225.10036305962,2516.10895376144,0,0.357894736842105,0.0911605688194146,3,1.40845070422535,2.30690775173769,186.063482484209,143.077096686044,0,0.556578947368421,0.0883274656892917,16,7.51173708920188,32.3641545343102,992.338573249115,2007.26243343695,0,0.223859649122807,0.0408587414119569,16,7.51173708920188,4.37162038712808,992.338573249115,271.132971109339,0,0.215497076023392,0.102751573919466,42,19.7183098591549,35.5714696991787,2604.88875477893,2206.18384310357,0,0.0947368421052632,0.0148864585512957,4,1.87793427230047,0.0573284735384167,248.084643312279,3.55557847735388,0,0.115789473684211,NA,1,0.469483568075117,0.279434319871701,62.0211608280697,17.3308408936451,0,0.113157894736842,0.00526315789473684,20,9.38967136150235,0.757066627788308,1240.42321656139,46.954151079623,0,0.151578947368421,0.0303260216650272,6,2.8169014084507,0.641216737133693,372.126964968418,39.7690063794189,0,0.292631578947368,0.0677551228326576,25,11.7370892018779,37.2283306604461,1550.52902070174,2308.94428325209,0
"F10Jun19_8.0m","FCR2019","FCR_50",2019-06-10,"12:00",8,1000,345,"HLW",1.75118104776095,583.727015920317,0.003,80,8023.98768213151,0.221242294926505,0.171678909337522,345,238.575759275997,5548.7795759008,0.644019138755981,0.216075198863354,13,3.76811594202899,45.4313009789397,302.35315903684,1056.63825924122,0,0.178684210526316,0.0815534764990793,126,36.5217391304348,81.613473350269,2930.49984912629,1898.1608836479,0,0.175438596491228,0.108033714514671,3,0.869565217391304,2.00154363659816,69.7738059315784,46.5517724211953,0,0.531578947368421,0.247043459565574,43,12.463768115942,110.481971390273,1000.09121835262,2569.58254357438,0,0.26015037593985,0.0661154446153195,45,13.0434782608696,20.4074520604137,1046.60708897368,474.635199873766,0,0.161913875598086,0.0694255521463202,176,51.0144927536232,45.6243580696895,4093.3966146526,1061.12836856912,0,0.101052631578947,0.0141225345947355,5,1.44927536231884,0.0648304417553579,116.289676552631,1.50782222049895,0,0.105263157894737,0,70,20.2898550724638,0.244933663799388,1628.05547173683,5.69665130801631,0,0.279511278195489,0.217343403848849,169,48.9855072463768,202.252590617281,3930.59106747891,4703.97766896304,0,0.28421052631579,0.0297729171025915,24,6.95652173913043,12.8049633156784,558.190447452627,297.817008449708,0,0.128421052631579,0.0370918851085368,79,22.8985507246377,60.0604341190225,1837.37688953156,1396.88169146234,0,NA,NA,0,0,0,0,0,0,0.644019138755981,0.216075198863354,13,3.76811594202899,45.4313009789397,302.35315903684,1056.63825924122,0,0.28421052631579,0.0297729171025915,7,2.02898550724638,3.73478096707286,162.805547173683,86.8632941311649,0,0.163853028798411,0.0699916111366239,153,44.3478260869565,40.9547052516044,3558.4641025105,952.521885403481,0,0.105263157894737,0.0128920512778062,20,5.79710144927536,0.387116489284152,465.158706210522,9.00353026540879,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.00744322927564787,23,6.66666666666667,0.812910336783788,534.932512142101,18.9066160261753,0,0.17004048582996,0.0309427594867779,23,6.66666666666667,1.39629683627351,534.932512142101,32.4749814923416,0,0.262105263157895,0.0832474164669084,21,6.08695652173913,24.9092539437236,488.416641521049,579.337816856591,0
"F13Jun19_3.0m","FCR2019","FCR_50",2019-06-13,"12:00",3,1000,199,"HLW",0.656692892910357,218.897630970119,0.003,80,12342.2110047859,0.20758181926966,0.106584792758824,199,278.836558366784,17293.7670312117,0.519577790630422,0.261905976682618,5,2.51256281407035,11.6704642062991,310.105804140348,723.815737477104,0,0.198744567841622,0.0793779650344448,161,80.9045226130653,93.7574297142649,9985.40689331922,5814.94462713486,0,0.126315789473684,NA,1,0.50251256281407,0.761361467757289,62.0211608280697,47.22052204007,0,0.329883412985906,0.171577913006687,21,10.5527638190955,183.616157124474,1302.44437738946,11388.0872116491,0,0.264228367528992,0.0402350014952327,90,45.2261306532663,40.1223406056221,5581.90447452627,2488.43413949988,0,0.127554179566563,0.038655082650251,17,8.5427135678392,1.550891966759,1054.35973407718,96.1881200973214,0,0.087719298245614,0.00607737125462763,3,1.50753768844221,0.0245353550080187,186.063482484209,1.52171119892611,0,NA,NA,0,0,0,0,0,0,0.218210490167727,0.108266337264355,182,91.4572864321608,326.468800348613,11287.8512707087,20247.9739717683,0,0.239473684210526,0.0324054520348269,13,6.53266331658291,5.27552515498289,806.275090764906,327.194194089721,0,0.121473684210526,0.0267491704283475,71,35.678391959799,52.785807202172,4403.50241879295,3273.83703792539,0,NA,NA,0,0,0,0,0,0,0.519577790630422,0.261905976682618,5,2.51256281407035,11.6704642062991,310.105804140348,723.815737477104,0,NA,NA,0,0,0,0,0,0,0.128947368421053,0.0394795317306251,16,8.04020100502512,1.34094882635953,992.338573249115,83.1672028218556,0,0.112280701754386,0.0184335797004403,6,3.01507537688442,0.145635223793556,372.126964968418,9.03246563713205,0,0.105263157894737,NA,1,0.50251256281407,0.209943140399475,62.0211608280697,13.0209172754659,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0478532691122311,4,2.01005025125628,0.62814054526899,248.084643312279,38.9580057807594,0,0.150877192982456,0.0121547425092553,3,1.50753768844221,0.542637702288964,186.063482484209,33.655020205038,0
"F14Aug19_2.0m","FCR2019","FCR_50",2019-08-14,"12:00",2,1000,208,"HLW",0.729658769900397,145.931753980079,0.005,80,11610.3613070146,0.164860681114551,0.0649041208350363,208,62.4249634476295,3484.50182790462,NA,NA,0,0,0,0,0,0,0.170927318295739,0.0348967232751676,26,12.5,15.6639976684079,1451.29516337683,874.349386742552,0,0.153947368421053,0.0224622093929168,8,3.84615384615385,6.6674334577005,446.552357962102,372.169766511446,0,0.227751196172249,0.0402960587344981,22,10.5769230769231,6.24100061775738,1228.01898439578,348.366692737812,0,0.207894736842105,0.0166435666324652,12,5.76923076923077,3.00911512671163,669.828536943152,167.965931901563,0,0.136842105263158,0.0650390639813626,159,76.4423076923077,35.0429072126299,8875.22811449677,1956.06160570588,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.190460526315789,0.045402271710479,48,23.0769230769231,23.658286100043,2679.31414777261,1320.58293041453,0,0.227751196172249,0.0402960587344981,20,9.61538461538461,5.67363692523398,1116.38089490525,316.696993398011,0,0.148178137651822,0.01990816332493,14,6.73076923076923,11.4645070328301,781.466626433678,639.937831047922,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.227751196172249,0.0402960587344981,20,9.61538461538461,5.67363692523398,1116.38089490525,316.696993398011,0,0.14251012145749,0.0743864741662603,38,18.2692307692308,9.96565096952909,2121.12370031998,556.273117383815,0,0.109273182957393,0.0171279009638056,32,15.3846153846154,0.73482676219635,1786.20943184841,41.0173279190546,0,0.147368421052632,NA,1,0.480769230769231,0.57608397725616,55.8190447452627,32.1564573034905,0,0.112280701754386,0.0085947008518708,118,56.7307692307692,4.40735189774992,6586.647279941,246.014172788621,0,NA,NA,0,0,0,0,0,0,0.282105263157895,0.0543916239274266,6,2.88461538461538,7.60364787869952,334.914268471576,424.42836116835,0
"F14Aug19_9.0m","FCR2019","FCR_50",2019-08-14,"12:00",9,1000,133,"HLW",3.28346446455179,656.692892910357,0.005,80,1649.76287802665,0.181693363844394,0.117183449377159,134,71.3777100465844,885.385686867706,NA,NA,2,1.49253731343284,0,24.8084643312279,0,0,0.184764542936288,0.135106564401512,42,31.3432835820896,37.7599136804573,520.977750955785,468.382735845934,0,0.157894736842105,0.0374634324632678,4,2.98507462686567,3.36467871358793,49.6169286624557,41.7362559260439,0,0.282456140350877,0.0683535429430813,16,11.9402985074627,6.12481104294111,198.467714649823,75.9735781471575,0,0.378947368421053,0.196929336145997,8,5.97014925373134,10.8812378500815,99.2338573249114,134.973400541677,0,0.15,0.0802411156288345,74,55.2238805970149,24.6201563882004,917.913180255431,305.394135792961,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.00894564826946103,10,7.46268656716418,0.0412223356174369,124.042321656139,0.511331421407544,0,0.198086124401914,0.131909454718538,58,43.2835820895522,48.06161506464,719.445465605608,596.167431516162,0,0.258947368421053,0.0411739099275957,7,5.22388059701493,2.90164289910675,86.8296251592975,35.9926521822252,0,0.132982456140351,0.0274330290503913,34,25.3731343283582,26.3868260517734,421.743893630874,327.308316459867,0,NA,NA,0,0,0,0,0,0,NA,NA,2,1.49253731343284,0,24.8084643312279,0,0,0.258947368421053,0.0411739099275957,7,5.22388059701493,2.90164289910675,86.8296251592975,35.9926521822252,0,0.155124653739612,0.0898575943415891,20,14.9253731343284,7.57813092287506,248.084643312279,94.0008953487604,0,0.105263157894737,0.00859470085187081,4,2.98507462686567,0.0757661466686106,49.6169286624557,0.939820873571402,0,0.147368421052632,NA,1,0.746268656716418,0.57608397725616,12.4042321656139,7.14587940077566,0,0.126315789473684,0,53,39.5522388059701,2.77729581571658,657.424304777538,34.4502220907366,0,NA,NA,0,0,0,0,0,0,0.323684210526316,0.00526315789473683,5,3.73134328358209,8.82256305583905,62.0211608280697,109.437120440396,0
"F15Jul19_3.5m","FCR2019","FCR_50",2019-07-15,"12:00",3.5,1000,226,"HLW",0.766141708395417,255.380569465139,0.003,80,12014.3848689804,0.265145380934855,0.161142535355485,226,125.556425800637,6674.70452363908,0.367418546365915,0.0751659115512647,33,14.6017699115044,27.2777096234881,1754.31283485111,1450.11018478263,0,0.198920377867746,0.0663019319731993,65,28.7610619469027,43.7264348181955,3455.46467470674,2324.54078254064,0,0.215789473684211,0.0967619805834223,2,0.884955752212389,1.93213438825691,106.321989990977,102.714186544736,0,0.41648460774578,0.16393974136264,79,34.9557522123894,55.9976819976552,4199.71860464357,2976.89249243629,0,0.257894736842105,0.0528416858863627,19,8.4070796460177,8.20373295239952,1010.05890491428,436.118606426833,0,0.158513931888545,0.0561916690113976,82,36.283185840708,20.7679680740061,4359.20158963004,1104.0458468487,0,0.110526315789474,0.0105263157894737,4,1.76991150442478,0.0660901005977548,212.643979981953,3.51341550712856,0,0.105263157894737,0,5,2.21238938053097,0.0174952616999563,265.804974977441,0.930065519676133,0,0.324256292906179,0.169941367842855,144,63.716814159292,99.8670146534369,7655.18327935031,5309.02986620572,0,0.250877192982456,0.0388277831333931,14,6.19469026548673,5.26542498410044,744.253929936836,279.915231228883,0,0.157894736842105,0.0374185929110376,46,20.353982300885,38.6549083883196,2445.40576979246,2054.93339138252,0,0.367418546365915,0.0751659115512647,33,14.6017699115044,27.2777096234881,1754.31283485111,1450.11018478263,0,NA,NA,0,0,0,0,0,0,0.250877192982456,0.0388277831333931,14,6.19469026548673,5.26542498410044,744.253929936836,279.915231228883,0,0.156459330143541,0.0601310989791315,48,21.2389380530973,9.80722024148763,2551.72775978344,521.361586177375,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0148864585512957,4,1.76991150442478,3.50143169558245,212.643979981953,186.139592845903,0,0.175438596491228,0.0121547425092553,30,13.2743362831858,4.25279486805657,1594.82984986465,226.082806697594,0,0.168421052631579,0.0168796573839426,9,3.98230088495575,1.23564134713515,478.448954959395,65.6879234712702,0,0.321052631578947,0.0135894152498506,6,2.65486725663717,10.3664604169704,318.96596997293,551.091350347491,0
"F15Jul19_9.0m","FCR2019","FCR_50",2019-07-15,"12:00",9,1000,779,"HLW",1.97007867873107,656.692892910357,0.003,80,16104.8280950221,0.214985380116959,0.133303122929442,779,578.170419305054,11952.9335205837,0.502105263157895,0.190642916083328,25,3.20924261874198,49.6931816598218,516.84300690058,1027.34293726076,0,0.202761000862813,0.0959359134993935,571,73.2991014120667,414.012542984341,11804.6942776093,8559.1795044233,0,NA,NA,0,0,0,0,0,0,0.423057644110276,0.180323471972606,69,8.85750962772786,76.4706135611141,1426.4866990456,1580.93207409834,0,0.281684210526316,0.0991319666626484,91,11.6816431322208,54.2857714648651,1881.30854511811,1122.28885423275,0,0.156169111302847,0.0588652412812057,136,17.4582798459564,56.542871048927,2811.62595753916,1168.95149966877,0,0.113157894736842,0.00526315789473684,4,0.513478818998716,0.0698830733343053,82.6948811040929,1.44474311014225,0,0.108270676691729,0.00513631617341334,12,1.54043645699615,0.0459595526211651,248.084643312279,0.950154934901137,0,0.259178433889602,0.155583168141544,640,82.1566110397946,526.850151949116,13231.1809766549,10891.9526687763,0,0.223684210526316,0.0132453235706504,7,0.898587933247754,1.72894353395418,144.716041932163,35.7436949940077,0,0.147953216374269,0.0387329553823589,480,61.617458279846,390.871163230147,9923.38573249115,8080.76109258388,0,0.378947368421053,0.0767771895949914,18,2.31065468549422,16.0262751302874,372.126964968418,331.322729110148,0,0.686842105263158,0.152873371699259,7,0.898587933247754,25.4365666692076,144.716041932163,525.868464101614,0,0.223684210526316,0.0132453235706504,7,0.898587933247754,1.72894353395418,144.716041932163,35.7436949940077,0,0.1398891966759,0.0567602748390228,50,6.41848523748395,8.23910497924356,1033.68601380116,170.332951665672,0,0.1,0.00744322927564787,2,0.256739409499358,0.0322659279778393,41.3474405520464,0.667056769460162,0,0.17165991902834,0.0645153271008176,17,2.18228498074454,22.2037803223166,351.453244692395,459.034743453841,0,0.204678362573099,0.0223985005873749,68,8.72913992297818,15.6310091202151,1405.81297876958,323.151110183295,0,0.157894736842105,0.0159142936003885,11,1.41206675224647,1.24556116051903,227.410923036255,25.7503830192492,0,0.315789473684211,0,7,0.898587933247754,11.4628954658113,144.716041932163,236.980694413479,0
"F18Jul19_4.5m","FCR2019","FCR_50",2019-07-18,"12:00",4.5,1000,270,"HLW",2.29842512518625,328.346446455179,0.007,80,4784.48954959394,0.390809190809191,0.351857838639248,279,199.961347854598,3543.38140419646,0.822767325553703,0.260696819900415,17,6.09318996415771,111.036718319906,301.245638307767,1967.60747563999,0,0.376842105263158,0.30965980797627,36,12.9032258064516,81.0837473928436,637.931939945859,1436.83089645546,0,0.286315789473684,0.253113575286787,5,1.7921146953405,5.73873119810155,88.6016583258138,101.692220167576,0,0.822767325553703,0.260696819900415,17,6.09318996415771,111.036718319906,301.245638307767,1967.60747563999,0,0.619078947368421,0.280698739018892,16,5.73476702508961,62.2290959618769,283.525306642604,1102.7202196677,0,0.116631578947368,0.01173735346223,226,81.0035842293907,5.78365993876659,4004.79495632678,102.488372353459,0,0.112280701754386,0.00543576609994024,22,7.88530465949821,0.37586353695874,389.847296633581,6.66042653575004,0,0.112280701754386,0.00543576609994024,10,3.584229390681,0.0427117655634932,177.203316651628,0.756866651789777,0,0.522625350358144,0.360362913382222,53,18.9964157706093,193.519449769287,939.177578253626,3429.22883357157,0,NA,NA,0,0,0,0,0,0,0.142105263157895,0.0387603240174842,19,6.81003584229391,15.1731424359471,336.686301638092,268.873116367738,0,0.431578947368421,NA,1,0.3584229390681,1.20086220333895,17.7203316651628,21.2796765273244,0,0.847216599190283,0.248302596518857,16,5.73476702508961,109.835856116567,283.525306642604,1946.32779911266,0,NA,NA,0,0,0,0,0,0,0.116791979949875,0.0119578029577473,41,14.6953405017921,0.926075854456085,726.533598271673,16.4103712880608,0,0.126315789473684,NA,1,0.3584229390681,0.0322472663653594,17.7203316651628,0.571432255289016,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0.0121547425092553,185,66.3082437275986,7.65224085143607,3278.26135805511,135.600245869155,0,0.136842105263158,0.0210526315789474,3,1.0752688172043,0.225436944160957,53.1609949954883,3.99481742011293,0,NA,NA,0,0,0,0,0,0
"F18Jul19_9.0m","FCR2019","FCR_50",2019-07-18,"12:00",9,1000,396,"HLW",1.97007867873107,656.692892910357,0.003,80,8186.7932293052,0.284570400359874,0.180446012542295,396,297.669852152172,6153.94325799918,0.462679425837321,0.195840596789249,24,6.06060606060606,41.5907241370945,496.169286624557,859.83499688754,0,0.234756703078451,0.131823010983846,266,67.1717171717172,220.184346024173,5499.20959342218,4552.02957886286,0,0.197368421052632,0.0518360936936637,4,1.01010101010101,2.75623387310651,82.6948811040929,56.981608107904,0,0.412484700122399,0.194167097370737,52,13.1313131313131,57.2531536638326,1075.03345435321,1183.63568376625,0,0.303703703703704,0.152336828445035,70,17.6767676767677,58.7710271214851,1447.16041932163,1215.01577504416,0,0.148370927318296,0.0571632993378487,78,19.6969696969697,14.429892237519,1612.55018152981,298.319555731627,0,0.110526315789474,0.00744322927564787,2,0.505050505050505,0.0326251640180784,41.3474405520464,0.674483514869131,0,0.107368421052632,0.00880694764772712,6,1.51515151515152,0.0226360693978714,124.042321656139,0.467971766880243,0,0.314364035087719,0.184588419935441,318,80.3030303030303,302.150585373706,6574.24304777538,6246.57668325266,0,0.228070175438597,0.033387850993632,13,3.28282828282828,3.60551023268317,268.758363588302,74.5393100028312,0,0.158736842105263,0.0328571715329389,195,49.2424242424242,164.459545256228,4031.37545382453,3399.99063534924,0,0.355921052631579,0.0753416349538911,17,4.29292929292929,12.8557015628189,351.453244692395,265.775178061752,0,0.747368421052632,0.101621207462292,7,1.76767676767677,30.3629044077028,144.716041932163,627.714192492479,0,0.228070175438597,0.033387850993632,12,3.03030303030303,3.32816329170754,248.084643312279,68.8055169256904,0,0.156037151702786,0.0612921000225573,18,4.54545454545455,3.94255063763368,372.126964968418,81.5071890564957,0,0.131578947368421,0.0223296878269436,2,0.505050505050505,0.0760460708558099,41.3474405520464,1.57215519696366,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0,60,15.1515151515152,2.42176410555475,1240.42321656139,50.0668736927524,0,0.173684210526316,0.0128920512778062,6,1.51515151515152,0.892440297419449,124.042321656139,18.4500610719007,0,0.294736842105263,0.0297729171025915,2,0.505050505050505,2.7035451231958,41.3474405520464,55.8923356305568,0
"F19Aug19_1.5m","FCR2019","FCR_50",2019-08-19,"12:00",1.5,1000,216,"HLW",0.328346446455179,109.44881548506,0.003,80,26793.1414777261,0.205577376276512,0.112402826249041,214,1483.44413127892,184009.854091012,NA,NA,0,0,0,0,0,0,0.214777327935223,0.0999757640585792,73,34.1121495327103,45.3804718577257,9055.08948089817,5629.09908708339,0,0.328070175438597,0.173146429524979,6,2.80373831775701,3.26294599230155,744.253929936836,404.74339632368,0,0.293092105263158,0.127024311009844,78,36.4485981308411,1422.92862042598,9675.30108917887,176503.369628605,0,0.26516290726817,0.0544546417384161,29,13.5514018691589,13.3580825242067,3597.22732802804,1656.9675691769,0,0.14,0.0648275542700748,63,29.4392523364486,12.2520408689313,7814.66626433678,1519.77159440815,0,0.0947368421052632,0.00744322927564787,5,2.33644859813084,0.0517719784225106,620.211608280697,6.42191640025976,0,0.0947368421052632,NA,1,0.467289719626168,0.00255080915585362,124.042321656139,0.31640828979382,0,0.244611528822055,0.116755285431616,151,70.5607476635514,1107.49764189262,18730.390570077,137376.57872906,0,0.198245614035088,0.0306892204991858,64,29.9065420560748,15.1988573350216,7938.70858599292,1885.30155035652,0,0.147773279352227,0.0448060907247499,39,18.2242990654206,31.642441467508,4837.65054458943,3925.00190249819,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.140064446831364,0.0654977420132202,62,28.9719626168224,11.7200205420556,7690.62394268064,1453.77855789422,0,0.105263157894737,NA,1,0.467289719626168,0.0186616124799533,124.042321656139,2.3148297378606,0,0.136842105263158,NA,1,0.467289719626168,0.461245079457647,124.042321656139,57.213910508397,0,NA,NA,0,0,0,0,0,0,0.210526315789474,NA,1,0.467289719626168,0.261262574719347,124.042321656139,32.4076163300484,0,0.268421052631579,0.100469810517811,7,3.27102803738318,9.30468698060942,868.296251592975,1154.17497535845,0
